tk,grant_year,n_patents,mean_quality
MRK,2011,124,0.29768315
MRK,2012,103,0.2543879
MRK,2013,141,0.29817513
MRK,2014,176,0.30085197
MRK,2015,199,0.32720155
MRK,2016,168,0.30664524
MRK,2017,203,0.3215038
MRK,2018,181,0.31524906
MRVL,2001,5,0.61309844
MRVL,2002,21,0.6664662
MRVL,2003,17,0.7090419
MRVL,2004,28,0.7111606
MRVL,2005,52,0.7295373
MRVL,2006,108,0.67621493
MRVL,2007,169,0.6484508
MRVL,2008,189,0.6314204
MRVL,2009,258,0.62530726
MRVL,2010,408,0.61984056
MRVL,2011,544,0.590937
MRVL,2012,613,0.5901273
MRVL,2013,654,0.57463866
MRVL,2014,698,0.57269996
MRVL,2015,576,0.5585604
MRVL,2016,325,0.56347203
MRVL,2017,231,0.54671466
MRVL,2018,159,0.5469788
MS,2001,1,0.53107643
MS,2003,1,0.6203661
MS,2007,1,0.75816
MS,2008,6,0.6293996
MS,2009,13,0.6013072
MS,2010,46,0.5624597
MS,2011,22,0.5737214
MS,2012,16,0.6089477
MS,2013,15,0.6892802
MS,2014,12,0.6896364
MS,2015,1,0.67677104
MS,2016,4,0.5920954
MS,2017,2,0.6504725
MS,2018,2,0.67011833
MSFT,2000,344,0.73742706
MSFT,2001,395,0.75828093
MSFT,2002,499,0.7529795
MSFT,2003,499,0.73813665
MSFT,2004,628,0.7351165
MSFT,2005,746,0.62919664
MSFT,2006,1462,0.6392699
MSFT,2007,1634,0.63711935
MSFT,2008,2021,0.64284515
MSFT,2009,2906,0.62846446
MSFT,2010,3083,0.6238988
MSFT,2011,2305,0.61391985
MSFT,2012,2616,0.6193119
MSFT,2013,2662,0.594841
MSFT,2014,2834,0.5866307
MSFT,2015,454,0.5871186
MSFT,2016,19,0.59684676
MSFT,2017,10,0.6321496
MSFT,2018,2,0.6954781
MSI,2000,1195,0.5678214
MSI,2001,778,0.5719316
MSI,2002,711,0.5656767
MSI,2003,610,0.58326083
MSI,2004,562,0.598882
MSI,2005,455,0.49889666
MSI,2006,575,0.4936015
MSI,2007,410,0.48804277
MSI,2008,346,0.47702083
MSI,2009,339,0.48255274
MSI,2010,395,0.5042104
MSI,2011,120,0.5804461
MSI,2012,201,0.57268006
MSI,2013,151,0.59623104
MSI,2014,152,0.615737
MSI,2015,139,0.6230703
MSI,2016,175,0.5588129
MSI,2017,128,0.543379
MSI,2018,116,0.54629314
MT,2009,3,0.18926662
MT,2010,1,0.13346307
MT,2011,3,0.16914982
MT,2012,4,0.1615303
MT,2013,6,0.22528668
MT,2014,4,0.2134048
MT,2015,5,0.19717011
MT,2016,1,0.38490957
MT,2017,12,0.27927282
MT,2018,2,0.22161809
MTCH,2000,1,0.80086976
MTCH,2001,3,0.7639931
MTCH,2002,1,0.8071482
MTCH,2003,2,0.85114884
MTCH,2004,5,0.7532776
MTCH,2005,9,0.68392414
MTCH,2006,17,0.7531491
MTCH,2007,11,0.75469035
MTCH,2008,5,0.6024114
MTCH,2009,3,0.56569237
MTCH,2010,3,0.70568866
MTCH,2011,2,0.7645694
MTCH,2012,1,0.8176677
MTCH,2015,2,0.48619944
MTCH,2016,2,0.69938993
MTCH,2017,3,0.72093505
MTCH,2018,2,0.6356591
MTD,2000,3,0.24492507
MTD,2001,5,0.3756165
MTD,2002,14,0.29815647
MTD,2003,13,0.38627487
MTD,2004,7,0.39475015
MTD,2005,25,0.27974603
MTD,2006,7,0.2829036
MTD,2007,17,0.27709213
MTD,2008,18,0.33846626
MTD,2009,23,0.31802794
MTD,2010,25,0.28791496
MTD,2011,18,0.36823818
MTD,2012,34,0.31322843
MTD,2013,20,0.30454484
MTD,2014,19,0.34316736
MTD,2015,12,0.27861843
MTD,2016,16,0.30031478
MTD,2017,11,0.30669856
MTD,2018,14,0.30408975
MTRN,2000,1,0.3598567
MTRN,2001,1,0.48884457
MTRN,2002,4,0.41118777
MTRN,2003,1,0.5227698
MTRN,2004,1,0.4788449
MTRN,2006,2,0.35610574
MTRN,2007,2,0.32268167
MTRN,2009,2,0.41843963
MTRN,2010,2,0.31848568
MTRN,2011,2,0.38994545
MTRN,2012,1,0.2676716
MTRN,2013,2,0.37563974
MTRN,2014,4,0.30422023
MTRN,2015,3,0.5691994
MTRN,2016,15,0.436329
MTRN,2017,15,0.40402564
MTRN,2018,11,0.4276991
MTW,2000,4,0.46356833
MTW,2001,3,0.33702552
MTW,2002,1,0.5987863
MTW,2003,1,0.68709004
MTW,2004,2,0.48070863
MTW,2005,1,0.44623047
MTW,2006,1,0.39579695
MTW,2008,1,0.3182895
MTW,2009,2,0.6044723
MTW,2010,4,0.32817295
MTW,2011,5,0.45171088
MTW,2012,2,0.28339648
MTW,2013,6,0.46511626
MTW,2014,11,0.3990238
MTW,2015,6,0.6010769
MTW,2016,5,0.585168
MTW,2017,3,0.43073824
MTW,2018,5,0.48743534
MTX,2000,7,0.14634314
MTX,2001,11,0.23850475
MTX,2002,5,0.27404457
MTX,2003,4,0.18215498
MTX,2006,2,0.20225346
MTX,2008,1,0.21594945
MTX,2009,1,0.2276866
MTX,2010,2,0.36224356
MTX,2011,5,0.21160705
MTX,2012,3,0.24952789
MTX,2014,5,0.2441988
MTX,2015,6,0.23002179
MTX,2016,5,0.2492126
MTX,2017,10,0.23494689
MTX,2018,6,0.28324655
MTZ,2000,8,0.6145829
MTZ,2001,12,0.5750006
MTZ,2002,13,0.5955581
MTZ,2003,10,0.6465098
MTZ,2004,5,0.5864028
MTZ,2005,6,0.5354431
MTZ,2006,13,0.46721613
MTZ,2007,9,0.500401
MTZ,2008,6,0.5109313
MTZ,2009,9,0.5089556
MTZ,2010,13,0.62715715
MTZ,2011,4,0.62407964
MTZ,2012,12,0.6004482
MTZ,2013,8,0.53555405
MTZ,2014,14,0.46275187
MTZ,2015,9,0.5006201
MTZ,2016,3,0.50111014
MTZ,2017,12,0.4938492
MTZ,2018,14,0.5135437
MU,2000,1305,0.62747043
MU,2001,1645,0.646492
MU,2002,1836,0.65355307
MU,2003,1706,0.65703285
MU,2004,1760,0.67501837
MU,2005,1563,0.5843938
MU,2006,1608,0.5622212
MU,2007,1475,0.56043786
MU,2008,1248,0.53906554
MU,2009,965,0.5510323
MU,2010,916,0.5416885
MU,2011,948,0.52975875
MU,2012,919,0.522644
MU,2013,1024,0.5422519
MU,2014,1067,0.5373799
MU,2015,967,0.5402909
MU,2016,866,0.5345373
MU,2017,806,0.5285124
MU,2018,931,0.5365222
MVIS,2000,2,0.7086663
MVIS,2001,6,0.6626368
MVIS,2002,6,0.7304066
MVIS,2003,11,0.7267991
MVIS,2004,8,0.7290726
MVIS,2005,4,0.72347265
MVIS,2006,8,0.7688847
MVIS,2007,13,0.69605315
MVIS,2008,13,0.61027974
MVIS,2009,29,0.6162825
MVIS,2010,25,0.5469568
MVIS,2011,29,0.56649554
MVIS,2012,21,0.47605234
MVIS,2013,21,0.5142161
MVIS,2014,18,0.4827778
MVIS,2015,11,0.46795318
MVIS,2016,3,0.603297
MVIS,2017,11,0.5408378
MVIS,2018,14,0.53192955
MYGN,2000,10,0.10999461
MYGN,2001,10,0.1650823
MYGN,2002,5,0.15263328
MYGN,2003,3,0.38307893
MYGN,2004,5,0.27320334
MYGN,2005,8,0.25363773
MYGN,2006,7,0.21764757
MYGN,2007,6,0.24350178
MYGN,2008,10,0.27348924
MYGN,2009,5,0.24520262
MYGN,2010,3,0.27340737
MYGN,2011,1,0.14200424
MYGN,2013,2,0.20397899
MYGN,2016,2,0.64510417
MYGN,2017,3,0.5133986
MYGN,2018,1,0.7128226
NBIX,2000,1,0.2569477
NBIX,2001,7,0.14953473
NBIX,2002,9,0.2277152
NBIX,2003,9,0.23567025
NBIX,2004,8,0.16597353
NBIX,2005,7,0.2404543
NBIX,2006,8,0.28485826
NBIX,2007,4,0.23991388
NBIX,2008,6,0.2918895
NBIX,2010,1,0.5083345
NBIX,2011,2,0.4394442
NBIX,2012,1,0.602865
NBIX,2013,3,0.49843
NBIX,2014,1,0.17177671
NBIX,2015,1,0.68346995
NBIX,2016,2,0.43262765
NBIX,2017,3,0.14733672
NBIX,2018,5,0.32581452
NDAQ,2008,2,0.635618
NDAQ,2009,3,0.63516104
NDAQ,2010,18,0.6818312
NDAQ,2011,13,0.65746206
NDAQ,2012,14,0.6522601
NDAQ,2013,5,0.66434675
NDAQ,2014,1,0.62518656
NDAQ,2015,2,0.62972784
NDEKF,2000,56,0.21666841
NDEKF,2001,69,0.23695141
NDEKF,2002,74,0.22430654
NDEKF,2003,78,0.2645236
NDEKF,2004,89,0.281067
NDEKF,2005,84,0.23378307
NDEKF,2006,110,0.23911326
NDEKF,2007,100,0.26307344
NDEKF,2008,103,0.28165573
NDEKF,2009,118,0.24850333
NDEKF,2010,161,0.2535704
NDEKF,2011,188,0.25450402
NDEKF,2012,243,0.2836332
NDEKF,2013,273,0.2722779
NDEKF,2014,267,0.27988175
NDEKF,2015,207,0.3075702
NDEKF,2016,208,0.34477618
NDEKF,2017,172,0.3268476
NDEKF,2018,158,0.35770956
NDSN,2000,35,0.36297077
NDSN,2001,35,0.36429092
NDSN,2002,45,0.33344117
NDSN,2003,33,0.32916835
NDSN,2004,44,0.34437302
NDSN,2005,39,0.32070425
NDSN,2006,39,0.28414693
NDSN,2007,21,0.4014342
NDSN,2008,23,0.3460577
NDSN,2009,21,0.35718006
NDSN,2010,36,0.38650343
NDSN,2011,31,0.37066752
NDSN,2012,51,0.38154134
NDSN,2013,47,0.4101399
NDSN,2014,40,0.3921085
NDSN,2015,47,0.4699858
NDSN,2016,58,0.49840376
NDSN,2017,49,0.52158576
NDSN,2018,53,0.5298373
NEE,2009,2,0.25609618
NEE,2010,4,0.24317536
NEE,2011,4,0.24813017
NEE,2012,9,0.27868685
NEE,2013,7,0.28529713
NEE,2014,4,0.26076293
NEE,2015,4,0.32915753
NEE,2016,4,0.18527372
NEE,2017,2,0.23803341
NEE,2018,4,0.25001246
NEON,2011,2,0.5086664
NEON,2012,2,0.8780782
NEON,2013,5,0.7794052
NEON,2014,14,0.81882656
NEON,2015,17,0.8252115
NEON,2016,7,0.82135403
NEON,2017,9,0.8639353
NEON,2018,5,0.9115273
NFLX,2005,1,0.44066203
NFLX,2006,1,0.7787662
NFLX,2008,2,0.61317307
NFLX,2009,4,0.7186201
NFLX,2010,1,0.6215097
NFLX,2011,1,0.57785463
NFLX,2012,4,0.6413498
NFLX,2013,10,0.58721566
NFLX,2014,14,0.62592447
NFLX,2015,21,0.6263264
NFLX,2016,22,0.6330308
NFLX,2017,32,0.6317619
NFLX,2018,28,0.64123946
NICE,2000,1,0.76006633
NICE,2001,1,0.73899436
NICE,2003,1,0.7411059
NICE,2005,2,0.5497551
NICE,2006,2,0.7540841
NICE,2007,2,0.6381556
NICE,2008,3,0.608161
NICE,2009,9,0.6677265
NICE,2010,16,0.7248735
NICE,2011,5,0.7864541
NICE,2012,21,0.59719646
NICE,2013,16,0.65403444
NICE,2014,20,0.6272257
NICE,2015,21,0.5948724
NICE,2016,17,0.60074925
NICE,2017,13,0.6723646
NICE,2018,21,0.6275579
NKE,2000,15,0.61074024
NKE,2001,6,0.6524093
NKE,2002,18,0.5854156
NKE,2003,17,0.5888692
NKE,2004,19,0.60430324
NKE,2005,38,0.63764113
NKE,2006,58,0.6305362
NKE,2007,40,0.6070578
NKE,2008,45,0.6819087
NKE,2009,73,0.6275337
NKE,2010,122,0.6737097
NKE,2011,176,0.688833
NKE,2012,224,0.7296161
NKE,2013,275,0.7410545
NKE,2014,319,0.7545827
NKE,2015,331,0.730051
NKE,2016,414,0.7459746
NKE,2017,373,0.7592537
NKE,2018,387,0.76688874
NKTR,2003,10,0.5459536
NKTR,2004,12,0.45011476
NKTR,2005,17,0.46800646
NKTR,2006,12,0.36605498
NKTR,2007,14,0.49571055
NKTR,2008,12,0.4709281
NKTR,2009,16,0.33236167
NKTR,2010,20,0.3410776
NKTR,2011,24,0.38813755
NKTR,2012,33,0.44045
NKTR,2013,47,0.4594868
NKTR,2014,42,0.40215477
NKTR,2015,39,0.46168375
NKTR,2016,38,0.49109563
NKTR,2017,27,0.5392074
NKTR,2018,19,0.5111397
NOC,2000,126,0.4897347
NOC,2001,86,0.46695375
NOC,2002,93,0.49073696
NOC,2003,148,0.5209532
NOC,2004,176,0.54246503
NOC,2005,140,0.45143756
NOC,2006,161,0.4544365
NOC,2007,134,0.4411575
NOC,2008,122,0.46369764
NOC,2009,109,0.4641974
NOC,2010,91,0.5155837
NOC,2011,64,0.5334322
NOC,2012,56,0.53386843
NOC,2013,62,0.53815967
NOC,2014,47,0.47778243
NOC,2015,58,0.52310365
NOC,2016,88,0.4911149
NOC,2017,152,0.45590085
NOC,2018,139,0.46482316
NOK,2001,8,0.55386245
NOK,2002,42,0.58617383
NOK,2003,214,0.5572407
NOK,2004,371,0.5850424
NOK,2005,351,0.6060194
NOK,2006,613,0.5392358
NOK,2007,693,0.51234776
NOK,2008,617,0.53060144
NOK,2009,655,0.54521155
NOK,2010,762,0.5369305
NOK,2011,589,0.54647166
NOK,2012,606,0.5557427
NOK,2013,613,0.54837704
NOK,2014,639,0.54823357
NOK,2015,677,0.60979235
NOK,2016,744,0.6470341
NOK,2017,654,0.647735
NOK,2018,418,0.64072263
NTAP,2008,15,0.8224345
NTAP,2009,75,0.7589032
NTAP,2010,147,0.78593814
NTAP,2011,195,0.74082655
NTAP,2012,176,0.72240233
NTAP,2013,165,0.6773745
NTAP,2014,193,0.66722924
NTAP,2015,162,0.6742796
NTAP,2016,249,0.66364163
NTAP,2017,243,0.65014327
NTAP,2018,118,0.6388547
NTGR,2005,1,0.7548056
NTGR,2008,1,0.6529925
NTGR,2009,1,0.68687814
NTGR,2010,1,0.5820756
NTGR,2011,4,0.5728391
NTGR,2012,4,0.5165186
NTGR,2013,6,0.63097066
NTGR,2014,22,0.57253444
NTGR,2015,19,0.5754903
NTGR,2016,18,0.64520645
NTGR,2017,25,0.62723523
NTGR,2018,27,0.7095311
NTIC,2004,1,0.7883276
NTIC,2006,4,0.46869287
NTIC,2007,1,0.39239436
NTIC,2008,5,0.46665335
NTIC,2009,2,0.42637128
NTIC,2010,2,0.5700509
NTIC,2011,3,0.5645269
NTIC,2014,9,0.634622
NTIC,2015,1,0.43885115
NTIC,2016,3,0.6824643
NTTYY,2000,67,0.5194495
NTTYY,2001,77,0.5595365
NTTYY,2002,56,0.554049
NTTYY,2003,64,0.5254063
NTTYY,2004,65,0.54848516
NTTYY,2005,51,0.45785362
NTTYY,2006,75,0.4668273
NTTYY,2007,61,0.49249434
NTTYY,2008,54,0.4582769
NTTYY,2009,61,0.4891645
NTTYY,2010,69,0.45644897
NTTYY,2011,65,0.44434473
NTTYY,2012,58,0.46450582
NTTYY,2013,95,0.44475245
NTTYY,2014,77,0.4507524
NTTYY,2015,79,0.4494488
NTTYY,2016,49,0.3878592
NTTYY,2017,54,0.37139517
NTTYY,2018,80,0.36958948
NUE,2000,1,0.45635086
NUE,2003,6,0.26327315
NUE,2004,4,0.192013
NUE,2005,3,0.21341056
NUE,2006,3,0.16969506
NUE,2007,13,0.29299462
NUE,2008,5,0.24527726
NUE,2009,12,0.35375115
NUE,2010,9,0.3284771
NUE,2011,22,0.37156972
NUE,2012,23,0.40261388
NUE,2013,17,0.41412002
NUE,2014,12,0.590321
NUE,2015,15,0.5299289
NUE,2016,6,0.51518697
NUE,2017,9,0.6137691
NUE,2018,11,0.48202184
NVAX,2000,2,0.19086446
NVAX,2002,1,0.22683126
NVAX,2006,1,0.099124715
NVAX,2008,1,0.2840177
NVAX,2010,1,0.2710574
NVAX,2011,1,0.3005899
NVAX,2013,3,0.38186565
NVAX,2014,2,0.4027559
NVAX,2015,5,0.58131444
NVAX,2016,3,0.62639403
NVAX,2017,6,0.6219278
NVAX,2018,5,0.7048
NVDA,2000,6,0.63598627
NVDA,2001,14,0.62890345
NVDA,2002,15,0.72351456
NVDA,2003,25,0.77537614
NVDA,2004,42,0.72614014
NVDA,2005,52,0.6312349
NVDA,2006,102,0.63281953
NVDA,2007,107,0.5739923
NVDA,2008,175,0.5685742
NVDA,2009,271,0.5691703
NVDA,2010,229,0.5746138
NVDA,2011,264,0.6023369
NVDA,2012,267,0.5944277
NVDA,2013,289,0.6295091
NVDA,2014,335,0.6433468
NVDA,2015,325,0.5599375
NVDA,2016,354,0.5591484
NVDA,2017,278,0.59958726
NVDA,2018,197,0.5864168
NVEC,2002,3,0.65852475
NVEC,2003,3,0.67640203
NVEC,2004,5,0.7300157
NVEC,2005,3,0.68718237
NVEC,2006,4,0.67865634
NVEC,2007,6,0.6625274
NVEC,2008,5,0.7211442
NVEC,2009,2,0.68277144
NVEC,2010,4,0.5952692
NVEC,2011,2,0.5703114
NVEC,2012,1,0.77316856
NVEC,2014,2,0.66710883
NVEC,2015,2,0.61692595
NVEC,2016,1,0.5991903
NVO,2000,138,0.13720125
NVO,2001,88,0.15576845
NVO,2002,37,0.14331082
NVO,2003,46,0.22504167
NVO,2004,24,0.18685268
NVO,2005,27,0.23261234
NVO,2006,21,0.2872557
NVO,2007,19,0.28687173
NVO,2008,17,0.271875
NVO,2009,19,0.38288411
NVO,2010,19,0.47782493
NVO,2011,37,0.52202404
NVO,2012,39,0.5452182
NVO,2013,57,0.453304
NVO,2014,74,0.49590507
NVO,2015,60,0.4939553
NVO,2016,48,0.43251207
NVO,2017,52,0.4260936
NVO,2018,50,0.43028706
NVS,2000,111,0.18983804
NVS,2001,118,0.18293779
NVS,2002,94,0.18923894
NVS,2003,86,0.20276888
NVS,2004,78,0.26523843
NVS,2005,76,0.2609867
NVS,2006,81,0.26241732
NVS,2007,52,0.24069603
NVS,2008,62,0.23597895
NVS,2009,68,0.25502783
NVS,2010,182,0.25551814
NVS,2011,192,0.31097445
NVS,2012,271,0.35008442
NVS,2013,285,0.37660465
NVS,2014,243,0.38099515
NVS,2015,224,0.40891144
NVS,2016,245,0.45142555
NVS,2017,263,0.47124898
NVS,2018,203,0.458177
OFIX,2000,7,0.3893995
OFIX,2001,1,0.55040836
OFIX,2002,1,0.4476827
OFIX,2004,2,0.28334224
OFIX,2005,2,0.31849366
OFIX,2006,1,0.36686856
OFIX,2007,1,0.32061937
OFIX,2012,3,0.6189447
OFIX,2013,5,0.48346025
OFIX,2014,4,0.6376805
OFIX,2015,1,0.81538206
OFIX,2017,2,0.8139601
OFIX,2018,6,0.46832168
OII,2000,2,0.5149537
OII,2001,4,0.33998704
OII,2002,4,0.3355946
OII,2003,1,0.41126546
OII,2004,1,0.48260105
OII,2005,2,0.3187487
OII,2006,5,0.34805632
OII,2007,11,0.37318364
OII,2008,4,0.35347748
OII,2009,2,0.4838693
OII,2010,3,0.39023367
OII,2011,3,0.34763733
OII,2012,3,0.31545338
OII,2013,3,0.26239076
OII,2014,8,0.415591
OII,2015,9,0.38392943
OII,2016,15,0.4437974
OII,2017,19,0.4213859
OII,2018,16,0.45102382
OLED,2002,1,0.74507195
OLED,2003,9,0.60554284
OLED,2004,3,0.60100776
OLED,2005,8,0.5966054
OLED,2006,13,0.6503263
OLED,2007,5,0.678165
OLED,2008,2,0.4547818
OLED,2009,1,0.41725165
OLED,2010,11,0.6411814
OLED,2011,8,0.66904896
OLED,2012,16,0.6747078
OLED,2013,37,0.66515565
OLED,2014,46,0.66162586
OLED,2015,81,0.67062956
OLED,2016,73,0.67520493
OLED,2017,81,0.6940932
OLED,2018,77,0.7095888
OLN,2000,17,0.38185185
OLN,2001,4,0.31654215
OLN,2002,5,0.3636722
OLN,2003,4,0.45896012
OLN,2004,7,0.3402155
OLN,2005,8,0.36223787
OLN,2006,6,0.31761748
OLN,2007,6,0.38676873
OLN,2008,2,0.458656
OLN,2009,2,0.49134612
OLN,2010,2,0.36321628
OLN,2011,3,0.43348038
OLN,2012,2,0.50127137
OLN,2013,1,0.29262215
OLN,2014,3,0.596844
OLN,2015,2,0.3772684
OLN,2016,3,0.3434516
OLN,2017,2,0.36391455
OMCL,2004,1,0.71236145
OMCL,2005,1,0.6800929
OMCL,2006,2,0.6813352
OMCL,2007,2,0.55689186
OMCL,2008,1,0.7564284
OMCL,2009,3,0.5183816
OMCL,2010,2,0.7060323
OMCL,2011,3,0.73750544
OMCL,2012,7,0.853258
OMCL,2013,3,0.7198598
OMCL,2014,2,0.80923104
OMCL,2015,2,0.8270291
OMCL,2016,5,0.71133786
OMCL,2017,3,0.7894048
OMCL,2018,4,0.6533048
ON,2000,187,0.60389966
ON,2001,183,0.597077
ON,2002,208,0.58795595
ON,2003,218,0.56249344
ON,2004,220,0.57622945
ON,2005,223,0.48138535
ON,2006,263,0.49169922
ON,2007,229,0.46953523
ON,2008,196,0.47725233
ON,2009,202,0.4570786
ON,2010,208,0.47612065
ON,2011,171,0.51030636
ON,2012,100,0.51611376
ON,2013,95,0.4715748
ON,2014,54,0.5088748
ON,2015,23,0.48531017
ON,2016,11,0.4448167
ON,2017,3,0.32339832
ON,2018,5,0.4687069
ONCY,2000,2,0.20342797
ONCY,2001,1,0.19543906
ONCY,2002,2,0.1799053
ONCY,2003,5,0.24097125
ONCY,2004,3,0.19377816
ONCY,2006,4,0.1967846
ONCY,2007,7,0.22030553
ONCY,2008,5,0.2478112
ONCY,2009,3,0.2360274
ONCY,2010,7,0.285409
ONCY,2011,6,0.34403157
ONCY,2012,2,0.35749665
ONCY,2013,4,0.46799234
ONCY,2014,4,0.34799573
ONCY,2015,2,0.75368845
ONCY,2016,1,0.5761781
ONCY,2017,2,0.77048403
ONCY,2018,1,0.51478225
ORCL,2000,77,0.73448074
ORCL,2001,67,0.75025403
ORCL,2002,86,0.7559589
ORCL,2003,86,0.7299035
ORCL,2004,99,0.74463785
ORCL,2005,94,0.7282227
ORCL,2006,181,0.75378966
ORCL,2007,169,0.72641027
ORCL,2008,204,0.71205366
ORCL,2009,208,0.700889
ORCL,2010,371,0.67731327
ORCL,2011,438,0.685653
ORCL,2012,463,0.6584466
ORCL,2013,530,0.6436852
ORCL,2014,652,0.6218259
ORCL,2015,618,0.6215271
ORCL,2016,663,0.6264186
ORCL,2017,757,0.63075846
ORCL,2018,683,0.6349081
OSK,2000,3,0.4043357
OSK,2001,1,0.36695695
OSK,2003,5,0.46914425
OSK,2004,3,0.5164461
OSK,2005,11,0.5950718
OSK,2006,12,0.72226435
OSK,2007,13,0.74639475
OSK,2008,10,0.7132636
OSK,2009,5,0.77301157
OSK,2010,14,0.77599174
OSK,2011,8,0.5720755
OSK,2012,9,0.6024491
OSK,2013,7,0.64822286
OSK,2014,10,0.48593336
OSK,2015,11,0.5648561
OSK,2016,10,0.5782982
OSK,2017,17,0.7377019
OSK,2018,14,0.6718521
OTEX,2000,1,0.7007231
OTEX,2006,1,0.8181036
OTEX,2009,1,0.9077692
OTEX,2010,5,0.74297434
OTEX,2011,6,0.59319234
OTEX,2012,30,0.7345635
OTEX,2013,33,0.7902866
OTEX,2014,32,0.8089951
OTEX,2015,29,0.7927941
OTEX,2016,35,0.76646715
OTEX,2017,23,0.69748193
OTEX,2018,29,0.7020239
PBI,2000,77,0.532124
PBI,2001,81,0.4752486
PBI,2002,79,0.4869553
PBI,2003,89,0.460443
PBI,2004,114,0.457339
PBI,2005,95,0.44127536
PBI,2006,83,0.47798803
PBI,2007,65,0.44912294
PBI,2008,83,0.46857783
PBI,2009,80,0.40082526
PBI,2010,83,0.43986097
PBI,2011,96,0.40638673
PBI,2012,81,0.37398458
PBI,2013,41,0.40539053
PBI,2014,28,0.45548806
PBI,2015,19,0.4939909
PBI,2016,9,0.49041325
PBI,2017,9,0.44851118
PBI,2018,5,0.35077894
PBR,2000,19,0.23544252
PBR,2001,17,0.24363467
PBR,2002,4,0.20604241
PBR,2003,11,0.3534547
PBR,2004,4,0.32041064
PBR,2005,3,0.26865608
PBR,2006,6,0.30540314
PBR,2007,8,0.31783852
PBR,2008,8,0.29104814
PBR,2009,8,0.2188384
PBR,2010,14,0.21070011
PBR,2011,18,0.19698581
PBR,2012,16,0.22006486
PBR,2013,12,0.22067659
PBR,2014,11,0.24278188
PBR,2015,11,0.26326975
PBR,2016,7,0.20404673
PBR,2017,1,0.095557116
PBR,2018,4,0.20343824
PCAR,2000,3,0.37827054
PCAR,2001,13,0.4234831
PCAR,2002,7,0.46361324
PCAR,2003,3,0.30068347
PCAR,2004,8,0.52427775
PCAR,2005,9,0.5145516
PCAR,2006,7,0.46228126
PCAR,2007,9,0.42362988
PCAR,2008,2,0.36978778
PCAR,2009,9,0.40773785
PCAR,2010,11,0.43270978
PCAR,2011,15,0.4011087
PCAR,2012,6,0.36345935
PCAR,2013,17,0.501843
PCAR,2014,13,0.4413943
PCAR,2015,21,0.48356864
PCAR,2016,20,0.5190462
PCAR,2017,15,0.4800421
PCAR,2018,15,0.4888077
PDFS,2002,2,0.7821988
PDFS,2004,4,0.64359915
PDFS,2005,3,0.6817228
PDFS,2006,6,0.4879701
PDFS,2007,7,0.5676475
PDFS,2008,8,0.60981166
PDFS,2009,8,0.6178527
PDFS,2010,6,0.62304527
PDFS,2011,10,0.56003803
PDFS,2012,1,0.7114954
PDFS,2013,4,0.65930593
PDFS,2014,1,0.48690444
PDFS,2015,1,0.50117916
PDFS,2016,4,0.57025725
PDFS,2017,38,0.8386702
PDFS,2018,27,0.82072854
PEP,2000,6,0.3838276
PEP,2001,3,0.41583025
PEP,2002,1,0.41087234
PEP,2003,2,0.44149357
PEP,2004,8,0.41776243
PEP,2005,3,0.43341303
PEP,2006,6,0.4269091
PEP,2007,6,0.2895871
PEP,2008,5,0.45004445
PEP,2009,7,0.4500853
PEP,2010,7,0.44992736
PEP,2011,8,0.41971752
PEP,2012,17,0.43230549
PEP,2013,17,0.45336273
PEP,2014,16,0.54702467
PEP,2015,16,0.6114487
PEP,2016,15,0.65892667
PEP,2017,21,0.61578596
PEP,2018,21,0.5599013
PFE,2000,152,0.1470499
PFE,2001,172,0.16449733
PFE,2002,188,0.1756602
PFE,2003,196,0.17023411
PFE,2004,165,0.1720076
PFE,2005,162,0.23970969
PFE,2006,140,0.25299042
PFE,2007,109,0.2994925
PFE,2008,78,0.29572582
PFE,2009,81,0.30155197
PFE,2010,76,0.31301907
PFE,2011,50,0.31797764
PFE,2012,70,0.28076714
PFE,2013,37,0.37518477
PFE,2014,57,0.44153094
PFE,2015,68,0.47305325
PFE,2016,59,0.48004213
PFE,2017,58,0.515136
PFE,2018,50,0.5375893
PG,2000,452,0.33066696
PG,2001,420,0.32115325
PG,2002,412,0.34088743
PG,2003,434,0.3386861
PG,2004,391,0.3307059
PG,2005,284,0.360042
PG,2006,269,0.36637893
PG,2007,211,0.36607817
PG,2008,205,0.3878057
PG,2009,193,0.3849362
PG,2010,330,0.4801898
PG,2011,318,0.4863263
PG,2012,383,0.51173586
PG,2013,439,0.5135397
PG,2014,419,0.50986356
PG,2015,385,0.5684359
PG,2016,390,0.5611138
PG,2017,461,0.5497668
PG,2018,444,0.57246864
PGR,2000,2,0.27736992
PGR,2001,1,0.30277744
PGR,2002,3,0.26046374
PGR,2006,1,0.24568823
PGR,2007,1,0.33244485
PGR,2008,2,0.2688818
PGR,2009,2,0.19701889
PGR,2010,4,0.46339545
PGR,2011,3,0.3389149
PGR,2012,4,0.43334213
PGR,2013,7,0.37429357
PGR,2014,15,0.427993
PGR,2015,4,0.31249076
PGR,2016,4,0.47654632
PGR,2017,7,0.4489751
PGR,2018,9,0.4820778
PH,2000,38,0.4328915
PH,2001,29,0.41887063
PH,2002,42,0.43625563
PH,2003,35,0.43338093
PH,2004,47,0.46894637
PH,2005,36,0.40040323
PH,2006,33,0.39802516
PH,2007,24,0.36971888
PH,2008,40,0.36480808
PH,2009,39,0.39927766
PH,2010,47,0.35861534
PH,2011,37,0.39550695
