tk,grant_year,n_patents,mean_quality,cpc_code,sector,quality_norm
CL,2018,130,0.51806206,0,Life Sciences,-0.208
CLB,2000,5,0.5865685,6,Technology,0.098
CLB,2001,16,0.8676343,6,Technology,1.967
CLB,2002,11,0.8574504,6,Technology,1.796
CLB,2003,6,0.8928104,6,Technology,2.17
CLX,2000,17,0.27696416,2,Life Sciences,-0.345
CLX,2001,15,0.31505203,2,Life Sciences,-0.221
CLX,2002,15,0.2818776,2,Life Sciences,-0.449
CLX,2003,8,0.37149197,2,Life Sciences,0.086
CLX,2004,2,0.51313686,2,Life Sciences,0.945
CLX,2005,13,0.48362303,2,Life Sciences,0.592
CLX,2006,18,0.48084545,2,Life Sciences,0.499
CLX,2007,13,0.41899827,2,Life Sciences,0.094
CLX,2008,19,0.3772597,2,Life Sciences,-0.445
CLX,2009,26,0.42676032,2,Life Sciences,-0.112
CLX,2010,23,0.4699382,2,Life Sciences,-0.066
CLX,2011,19,0.45608434,2,Life Sciences,-0.189
CLX,2012,16,0.49816212,2,Life Sciences,0.026
CLX,2013,22,0.4784462,2,Life Sciences,-0.086
CLX,2014,19,0.5750667,2,Life Sciences,0.334
CLX,2015,21,0.5002391,2,Life Sciences,-0.105
CLX,2016,16,0.5834493,2,Life Sciences,0.221
CLX,2017,16,0.53599423,2,Life Sciences,0.016
CLX,2018,22,0.59036756,2,Life Sciences,0.192
CMCSA,2006,1,0.66946715,7,Technology,0.876
CMCSA,2007,3,0.6178196,7,Technology,0.578
CMCSA,2008,3,0.67535263,7,Technology,0.922
CMCSA,2009,11,0.7487678,7,Technology,1.348
CMCSA,2010,26,0.76544416,7,Technology,1.489
CMCSA,2011,29,0.7030634,7,Technology,1.094
CMCSA,2012,29,0.72150457,7,Technology,1.149
CMCSA,2013,19,0.69196326,7,Technology,0.952
CMCSA,2014,16,0.6976542,7,Technology,0.969
CMCSA,2015,24,0.6719894,7,Technology,0.764
CMCSA,2016,4,0.9062994,7,Technology,2.461
CMCSA,2017,6,0.75420636,7,Technology,1.278
CMCSA,2018,2,0.93228674,7,Technology,2.709
CMI,2001,1,0.4659495,5,Industrial,0.694
CMI,2002,29,0.49332717,5,Industrial,0.757
CMI,2003,29,0.4845007,5,Industrial,0.544
CMI,2004,32,0.45072177,5,Industrial,0.157
CMI,2005,26,0.5524348,5,Industrial,1.124
CMI,2006,23,0.488078,5,Industrial,0.471
CMI,2007,22,0.4570756,5,Industrial,0.193
CMI,2008,9,0.53476435,5,Industrial,0.713
CMI,2009,24,0.49016044,5,Industrial,0.225
CMI,2010,35,0.52862364,5,Industrial,0.463
CMI,2011,25,0.53494906,5,Industrial,0.547
CMI,2012,33,0.58732146,5,Industrial,0.656
CMI,2013,36,0.5676917,5,Industrial,0.426
CMI,2014,60,0.55068034,5,Industrial,0.312
CMI,2015,79,0.51551783,5,Industrial,0.064
CMI,2016,89,0.47168645,5,Industrial,-0.204
CMI,2017,114,0.4749933,5,Industrial,-0.172
CMI,2018,95,0.5129801,5,Industrial,0.146
CMTL,2000,23,0.7015354,7,Technology,0.867
CMTL,2001,45,0.70191765,7,Technology,0.855
CMTL,2002,68,0.70526433,7,Technology,0.787
CMTL,2003,99,0.6864261,7,Technology,0.63
CMTL,2004,94,0.6671551,7,Technology,0.462
CMTL,2005,82,0.6361545,7,Technology,0.507
CMTL,2006,83,0.6512373,7,Technology,0.743
CMTL,2007,89,0.6586631,7,Technology,0.86
CMTL,2008,130,0.7043819,7,Technology,1.133
CMTL,2009,142,0.71239495,7,Technology,1.106
CMTL,2010,145,0.6936961,7,Technology,0.96
CMTL,2011,113,0.7143096,7,Technology,1.177
CMTL,2012,109,0.71627176,7,Technology,1.113
CMTL,2013,113,0.7051774,7,Technology,1.051
CMTL,2014,99,0.7324381,7,Technology,1.22
CMTL,2015,97,0.7251953,7,Technology,1.156
CMTL,2016,1,0.6658048,7,Technology,0.728
CNI,2008,4,0.7749374,1,Industrial,2.344
CNI,2009,5,0.61947745,1,Industrial,1.144
CNI,2010,11,0.6902097,1,Industrial,1.528
CNI,2011,5,0.78438866,1,Industrial,2.327
CNI,2012,2,0.8328241,1,Industrial,2.209
CNI,2013,2,0.81278706,1,Industrial,2.045
CNI,2014,2,0.88039595,1,Industrial,2.53
CNI,2015,1,0.8735324,1,Industrial,2.516
CNI,2016,1,0.8935788,1,Industrial,2.681
CNI,2018,1,0.37559736,1,Industrial,-0.856
CNMD,2001,1,0.55030096,0,Life Sciences,1.427
CNMD,2002,2,0.5042971,0,Life Sciences,0.972
CNMD,2003,1,0.67898786,0,Life Sciences,1.989
CNMD,2004,3,0.5857863,0,Life Sciences,1.43
CNMD,2005,6,0.7350369,0,Life Sciences,2.139
CNMD,2006,5,0.67583174,0,Life Sciences,1.636
CNMD,2007,1,0.67608446,0,Life Sciences,1.671
CNMD,2008,3,0.76314193,0,Life Sciences,1.888
CNMD,2009,2,0.60083306,0,Life Sciences,0.896
CNMD,2010,6,0.69262475,0,Life Sciences,1.199
CNMD,2011,7,0.7449363,0,Life Sciences,1.469
CNMD,2012,1,0.7230942,0,Life Sciences,1.279
CNMD,2014,2,0.88163614,0,Life Sciences,2.015
CNMD,2015,1,0.7564296,0,Life Sciences,1.319
CNMD,2016,4,0.87321854,0,Life Sciences,1.846
CNMD,2017,11,0.80698454,0,Life Sciences,1.474
CNMD,2018,18,0.8056027,0,Life Sciences,1.382
COF,2000,3,0.63119096,6,Technology,0.396
COF,2002,1,0.8851442,6,Technology,1.979
COF,2004,6,0.60706836,6,Technology,0.031
COF,2005,2,0.6729151,6,Technology,0.752
COF,2006,7,0.6061243,6,Technology,0.414
COF,2007,8,0.5358743,6,Technology,0.012
COF,2008,13,0.5328018,6,Technology,-0.114
COF,2009,15,0.584263,6,Technology,0.257
COF,2010,18,0.61344254,6,Technology,0.369
COF,2011,12,0.62208587,6,Technology,0.495
COF,2012,9,0.5704038,6,Technology,0.105
COF,2013,15,0.6270647,6,Technology,0.467
COF,2014,13,0.54821837,6,Technology,-0.107
COF,2015,9,0.6684614,6,Technology,0.738
COF,2016,15,0.5799085,6,Technology,0.109
COF,2017,22,0.5485926,6,Technology,-0.165
COF,2018,25,0.5915384,6,Technology,0.192
COHR,2000,23,0.5692325,7,Technology,-0.018
COHR,2001,13,0.514259,7,Technology,-0.404
COHR,2002,6,0.55645686,7,Technology,-0.198
COHR,2003,14,0.5315461,7,Technology,-0.526
COHR,2004,13,0.5913712,7,Technology,-0.081
COHR,2005,8,0.5250439,7,Technology,-0.232
COHR,2006,23,0.5720679,7,Technology,0.165
COHR,2007,23,0.53862303,7,Technology,0.031
COHR,2008,26,0.50914705,7,Technology,-0.286
COHR,2009,19,0.5037023,7,Technology,-0.277
COHR,2010,27,0.44368902,7,Technology,-0.881
COHR,2011,22,0.4288249,7,Technology,-0.934
COHR,2012,15,0.45490643,7,Technology,-0.693
COHR,2013,29,0.45983142,7,Technology,-0.785
COHR,2014,25,0.47042888,7,Technology,-0.668
COHR,2015,21,0.4777689,7,Technology,-0.666
COHR,2016,13,0.46586058,7,Technology,-0.714
COHR,2017,6,0.45760703,7,Technology,-0.804
COHR,2018,7,0.41143227,7,Technology,-1.138
COP,2003,40,0.3785931,2,Life Sciences,0.13
COP,2004,46,0.38025677,2,Life Sciences,0.057
COP,2005,51,0.37454042,2,Life Sciences,-0.08
COP,2006,57,0.45149755,2,Life Sciences,0.328
COP,2007,38,0.49372488,2,Life Sciences,0.552
COP,2008,38,0.44945678,2,Life Sciences,-0.009
COP,2009,28,0.4044841,2,Life Sciences,-0.24
COP,2010,32,0.3756726,2,Life Sciences,-0.602
COP,2011,50,0.35146227,2,Life Sciences,-0.79
COP,2012,19,0.346175,2,Life Sciences,-0.821
COP,2013,40,0.4196399,2,Life Sciences,-0.431
COP,2014,49,0.41464174,2,Life Sciences,-0.545
COP,2015,44,0.4344284,2,Life Sciences,-0.471
COP,2016,37,0.418015,2,Life Sciences,-0.706
COP,2017,31,0.4282664,2,Life Sciences,-0.564
COP,2018,27,0.43796375,2,Life Sciences,-0.651
CRIS,2001,7,0.26682746,2,Life Sciences,-0.559
CRIS,2002,9,0.24162905,2,Life Sciences,-0.707
CRIS,2003,8,0.28728193,2,Life Sciences,-0.435
CRIS,2004,8,0.2504252,2,Life Sciences,-0.81
CRIS,2005,6,0.28462708,2,Life Sciences,-0.633
CRIS,2006,10,0.2989443,2,Life Sciences,-0.562
CRIS,2007,4,0.35109538,2,Life Sciences,-0.322
CRIS,2008,2,0.59871745,2,Life Sciences,0.894
CRIS,2009,3,0.46449468,2,Life Sciences,0.107
CRIS,2010,5,0.5515231,2,Life Sciences,0.397
CRIS,2011,4,0.3316849,2,Life Sciences,-0.904
CRIS,2012,8,0.37974924,2,Life Sciences,-0.634
CRIS,2013,13,0.45015204,2,Life Sciences,-0.252
CRIS,2014,10,0.5423186,2,Life Sciences,0.155
CRIS,2015,7,0.2503073,2,Life Sciences,-1.495
CRIS,2016,3,0.24458866,2,Life Sciences,-1.678
CRIS,2017,3,0.24874902,2,Life Sciences,-1.531
CRIS,2018,2,0.2160021,2,Life Sciences,-1.878
CRUS,2000,99,0.70625544,7,Technology,0.898
CRUS,2001,82,0.6987503,7,Technology,0.834
CRUS,2002,84,0.6567302,7,Technology,0.466
CRUS,2003,82,0.662427,7,Technology,0.451
CRUS,2004,44,0.6575025,7,Technology,0.392
CRUS,2005,45,0.57047236,7,Technology,0.07
CRUS,2006,40,0.5374342,7,Technology,-0.087
CRUS,2007,62,0.567537,7,Technology,0.231
CRUS,2008,42,0.5502507,7,Technology,0.013
CRUS,2009,33,0.5795895,7,Technology,0.226
CRUS,2010,44,0.62752795,7,Technology,0.473
CRUS,2011,24,0.7128268,7,Technology,1.166
CRUS,2012,26,0.70905113,7,Technology,1.063
CRUS,2013,31,0.67147493,7,Technology,0.799
CRUS,2014,25,0.611078,7,Technology,0.345
CRUS,2015,65,0.67177343,7,Technology,0.762
CRUS,2016,83,0.6467262,7,Technology,0.59
CRUS,2017,110,0.6383702,7,Technology,0.465
CRUS,2018,115,0.5596803,7,Technology,-0.043
CSCO,2000,123,0.6996958,7,Technology,0.854
CSCO,2001,178,0.7347608,7,Technology,1.075
CSCO,2002,230,0.754624,7,Technology,1.114
CSCO,2003,346,0.75637215,7,Technology,1.152
CSCO,2004,438,0.7619674,7,Technology,1.141
CSCO,2005,445,0.6756146,7,Technology,0.77
CSCO,2006,651,0.6623835,7,Technology,0.824
CSCO,2007,582,0.6671721,7,Technology,0.919
CSCO,2008,710,0.66485,7,Technology,0.845
CSCO,2009,919,0.6290119,7,Technology,0.554
CSCO,2010,1120,0.6083789,7,Technology,0.332
CSCO,2011,984,0.6176569,7,Technology,0.462
CSCO,2012,952,0.6022635,7,Technology,0.325
CSCO,2013,884,0.5878391,7,Technology,0.173
CSCO,2014,1099,0.58685046,7,Technology,0.171
CSCO,2015,960,0.57737666,7,Technology,0.067
CSCO,2016,977,0.5591256,7,Technology,-0.041
CSCO,2017,972,0.56281185,7,Technology,-0.065
CSCO,2018,848,0.5832223,7,Technology,0.131
CSPI,2002,3,0.56406236,1,Industrial,1.394
CSPI,2003,1,0.11401186,1,Industrial,-2.492
CSPI,2004,3,0.4370351,1,Industrial,0.049
CSPI,2005,1,0.09985242,1,Industrial,-2.295
CSPI,2006,2,0.33652312,1,Industrial,-0.587
CSPI,2007,3,0.38374123,1,Industrial,-0.387
CSPI,2008,2,0.42960036,1,Industrial,-0.001
CSPI,2009,1,0.396791,1,Industrial,-0.439
CSPI,2010,1,0.35316667,1,Industrial,-0.693
CSPI,2011,2,0.5309155,1,Industrial,0.518
CSPI,2012,4,0.41756463,1,Industrial,-0.417
CSPI,2013,9,0.5807562,1,Industrial,0.512
CSPI,2014,4,0.5805558,1,Industrial,0.513
CSPI,2015,2,0.6358427,1,Industrial,0.888
CSPI,2016,3,0.45902225,1,Industrial,-0.29
CSPI,2017,6,0.621234,1,Industrial,0.868
CSPI,2018,5,0.5879727,1,Industrial,0.694
CTS,2000,32,0.4433026,7,Technology,-0.86
CTS,2001,42,0.45005426,7,Technology,-0.834
CTS,2002,29,0.41511086,7,Technology,-1.135
CTS,2003,26,0.5067776,7,Technology,-0.711
CTS,2004,15,0.50620365,7,Technology,-0.691
CTS,2005,14,0.50311524,7,Technology,-0.378
CTS,2006,12,0.48859933,7,Technology,-0.443
CTS,2007,9,0.5581267,7,Technology,0.166
CTS,2008,9,0.48525396,7,Technology,-0.46
CTS,2009,7,0.40806872,7,Technology,-0.911
CTS,2010,10,0.5108835,7,Technology,-0.386
CTS,2011,9,0.47691903,7,Technology,-0.579
CTS,2012,7,0.44994083,7,Technology,-0.727
CTS,2013,11,0.55267507,7,Technology,-0.09
CTS,2014,10,0.56277066,7,Technology,-0.002
CTS,2015,11,0.6157705,7,Technology,0.35
CTS,2016,16,0.6280988,7,Technology,0.456
CTS,2017,7,0.5173902,7,Technology,-0.384
CTS,2018,9,0.53125006,7,Technology,-0.253
CTTH,2002,1,0.39790446,0,Life Sciences,0.292
CTTH,2003,1,0.067451775,0,Life Sciences,-1.795
CTTH,2007,1,0.50535774,0,Life Sciences,0.624
CTTH,2009,1,0.57401997,0,Life Sciences,0.74
CTTH,2010,1,0.5979414,0,Life Sciences,0.661
CTTH,2011,3,0.5044557,0,Life Sciences,0.089
CTTH,2012,1,0.59177953,0,Life Sciences,0.547
CTTH,2013,3,0.44959995,0,Life Sciences,-0.255
CTTH,2015,3,0.39919773,0,Life Sciences,-0.667
CTTH,2016,3,0.52923924,0,Life Sciences,-0.082
CTTH,2017,4,0.6997155,0,Life Sciences,0.897
CTTH,2018,11,0.83184564,0,Life Sciences,1.527
CVX,2000,52,0.30852625,2,Life Sciences,-0.137
CVX,2001,35,0.32408613,2,Life Sciences,-0.158
CVX,2002,38,0.34343016,2,Life Sciences,-0.056
CVX,2003,51,0.34776714,2,Life Sciences,-0.061
CVX,2004,67,0.38230523,2,Life Sciences,0.071
CVX,2005,41,0.34155056,2,Life Sciences,-0.283
CVX,2006,48,0.32607943,2,Life Sciences,-0.404
CVX,2007,44,0.3934304,2,Life Sciences,-0.063
CVX,2008,45,0.30339703,2,Life Sciences,-0.892
CVX,2009,66,0.37845907,2,Life Sciences,-0.391
CVX,2010,108,0.3923695,2,Life Sciences,-0.507
CVX,2011,125,0.42275405,2,Life Sciences,-0.381
CVX,2012,125,0.40726367,2,Life Sciences,-0.48
CVX,2013,148,0.40951976,2,Life Sciences,-0.49
CVX,2014,165,0.45720348,2,Life Sciences,-0.312
CVX,2015,165,0.47854814,2,Life Sciences,-0.226
CVX,2016,129,0.42130187,2,Life Sciences,-0.687
CVX,2017,150,0.39212754,2,Life Sciences,-0.759
CVX,2018,102,0.3888463,2,Life Sciences,-0.922
CW,2001,2,0.41941357,5,Industrial,0.266
CW,2003,3,0.42339277,5,Industrial,0.043
CW,2004,1,0.41755724,5,Industrial,-0.104
CW,2005,2,0.41881567,5,Industrial,0.114
CW,2006,5,0.45210418,5,Industrial,0.22
CW,2008,4,0.5436053,5,Industrial,0.773
CW,2009,9,0.65363616,5,Industrial,1.386
CW,2010,3,0.38879737,5,Industrial,-0.458
CW,2011,3,0.74824375,5,Industrial,2.069
CW,2012,4,0.79725003,5,Industrial,1.984
CW,2013,4,0.78857666,5,Industrial,1.885
CW,2014,5,0.61851513,5,Industrial,0.768
CW,2015,2,0.56577456,5,Industrial,0.408
CW,2016,2,0.31941825,5,Industrial,-1.245
DAIO,2001,2,0.5760155,7,Technology,0.011
DAIO,2002,5,0.5015424,7,Technology,-0.562
DAIO,2003,7,0.5970196,7,Technology,-0.037
DAIO,2004,4,0.41404507,7,Technology,-1.351
DAIO,2006,1,0.6858312,7,Technology,0.995
DAIO,2007,1,0.39486876,7,Technology,-0.963
DAIO,2010,1,0.53278637,7,Technology,-0.225
DAIO,2011,1,0.5168259,7,Technology,-0.283
DAIO,2012,1,0.31884968,7,Technology,-1.633
DAIO,2013,1,0.48058647,7,Technology,-0.63
DAIO,2014,3,0.41942632,7,Technology,-1.035
DAIO,2015,3,0.52959496,7,Technology,-0.284
DAIO,2017,1,0.69730353,7,Technology,0.878
DAIO,2018,7,0.61411273,7,Technology,0.359
DAKT,2000,3,0.42416775,6,Technology,-0.988
DAKT,2001,2,0.45747095,6,Technology,-0.785
DAKT,2002,1,0.34791395,6,Technology,-1.58
DAKT,2003,3,0.5022113,6,Technology,-0.745
DAKT,2004,10,0.5444663,6,Technology,-0.417
DAKT,2005,3,0.5219744,6,Technology,-0.252
DAKT,2006,2,0.5673066,6,Technology,0.131
DAKT,2007,2,0.44898018,6,Technology,-0.589
DAKT,2008,3,0.53991,6,Technology,-0.063
DAKT,2009,2,0.5006459,6,Technology,-0.297
DAKT,2010,4,0.6619743,6,Technology,0.727
DAKT,2011,9,0.63076,6,Technology,0.559
DAKT,2012,10,0.67362225,6,Technology,0.818
DAKT,2013,8,0.70824313,6,Technology,1.074
DAKT,2014,5,0.6456272,6,Technology,0.594
DAKT,2015,2,0.6818725,6,Technology,0.837
DAKT,2016,2,0.7661817,6,Technology,1.451
DAKT,2017,4,0.692608,6,Technology,0.846
DAKT,2018,8,0.67657036,6,Technology,0.82
DB,2006,1,0.42374527,6,Technology,-0.916
DB,2007,6,0.26990536,6,Technology,-1.826
DB,2008,6,0.27899095,6,Technology,-1.959
DB,2009,5,0.32501313,6,Technology,-1.462
DB,2010,2,0.34544596,6,Technology,-1.604
DB,2011,7,0.2695699,6,Technology,-2.112
DB,2012,5,0.26434493,6,Technology,-2.01
DB,2013,4,0.3068992,6,Technology,-1.929
DB,2014,3,0.29926965,6,Technology,-1.9
DB,2015,6,0.374508,6,Technology,-1.426
DB,2016,6,0.28871968,6,Technology,-1.99
DB,2017,7,0.30588838,6,Technology,-1.869
DB,2018,14,0.38878244,6,Technology,-1.305
DCI,2000,32,0.48004243,1,Industrial,0.873
DCI,2001,30,0.42789948,1,Industrial,0.344
DCI,2002,24,0.44416186,1,Industrial,0.314
DCI,2003,22,0.5232993,1,Industrial,0.862
DCI,2004,19,0.5884871,1,Industrial,1.242
DCI,2005,24,0.52210873,1,Industrial,0.895
DCI,2006,25,0.57285064,1,Industrial,1.062
DCI,2007,22,0.60042995,1,Industrial,1.328
DCI,2008,22,0.60151905,1,Industrial,1.167
DCI,2009,16,0.56492615,1,Industrial,0.756
DCI,2010,18,0.64538276,1,Industrial,1.233
DCI,2011,49,0.69945544,1,Industrial,1.721
DCI,2012,46,0.6617561,1,Industrial,1.127
DCI,2013,57,0.72440517,1,Industrial,1.461
DCI,2014,50,0.735593,1,Industrial,1.556
DCI,2015,42,0.72664374,1,Industrial,1.51
DCI,2016,45,0.7106199,1,Industrial,1.43
DCI,2017,44,0.6993355,1,Industrial,1.423
DCI,2018,38,0.732456,1,Industrial,1.748
DD,2000,333,0.23228724,2,Life Sciences,-0.641
DD,2001,327,0.21681286,2,Life Sciences,-0.909
DD,2002,303,0.2184719,2,Life Sciences,-0.855
DD,2003,337,0.23453435,2,Life Sciences,-0.761
DD,2004,323,0.24881499,2,Life Sciences,-0.821
DD,2005,251,0.2608602,2,Life Sciences,-0.779
DD,2006,353,0.26032847,2,Life Sciences,-0.787
DD,2007,365,0.2858141,2,Life Sciences,-0.722
DD,2008,323,0.28886476,2,Life Sciences,-0.98
DD,2009,353,0.28062043,2,Life Sciences,-0.957
DD,2010,489,0.3003614,2,Life Sciences,-1.03
DD,2011,488,0.33982438,2,Life Sciences,-0.857
DD,2012,461,0.3314939,2,Life Sciences,-0.902
DD,2013,475,0.36286226,2,Life Sciences,-0.764
DD,2014,448,0.35048223,2,Life Sciences,-0.897
DD,2015,283,0.34459025,2,Life Sciences,-0.971
DD,2016,173,0.32888046,2,Life Sciences,-1.205
DD,2017,143,0.31633908,2,Life Sciences,-1.167
DD,2018,95,0.336244,2,Life Sciences,-1.213
DE,2000,69,0.32259434,0,Life Sciences,-0.044
DE,2001,122,0.32568982,0,Life Sciences,-0.146
DE,2002,119,0.3121943,0,Life Sciences,-0.256
DE,2003,154,0.3266583,0,Life Sciences,-0.191
DE,2004,157,0.33893663,0,Life Sciences,-0.219
DE,2005,141,0.34393805,0,Life Sciences,-0.268
DE,2006,142,0.34701225,0,Life Sciences,-0.282
DE,2007,151,0.3476411,0,Life Sciences,-0.343
DE,2008,138,0.35617468,0,Life Sciences,-0.573
DE,2009,143,0.36199957,0,Life Sciences,-0.486
DE,2010,199,0.40514022,0,Life Sciences,-0.434
DE,2011,187,0.37493616,0,Life Sciences,-0.655
DE,2012,186,0.39280534,0,Life Sciences,-0.561
DE,2013,226,0.4057709,0,Life Sciences,-0.512
DE,2014,214,0.4176759,0,Life Sciences,-0.529
DE,2015,194,0.406083,0,Life Sciences,-0.629
DE,2016,234,0.43618655,0,Life Sciences,-0.604
DE,2017,266,0.44436768,0,Life Sciences,-0.478
DE,2018,233,0.464678,0,Life Sciences,-0.503
DGII,2000,3,0.72690463,7,Technology,1.036
DGII,2002,1,0.66636693,7,Technology,0.53
DGII,2003,3,0.68428236,7,Technology,0.614
DGII,2004,5,0.618816,7,Technology,0.115
DGII,2005,3,0.6720617,7,Technology,0.746
DGII,2006,2,0.6755052,7,Technology,0.92
DGII,2007,7,0.5403673,7,Technology,0.043
DGII,2009,5,0.5670401,7,Technology,0.143
DGII,2010,6,0.5867968,7,Technology,0.173
DGII,2011,5,0.57387197,7,Technology,0.138
DGII,2012,7,0.61038405,7,Technology,0.381
DGII,2013,25,0.5749841,7,Technology,0.077
DGII,2014,17,0.5248823,7,Technology,-0.275
DGII,2015,13,0.5356467,7,Technology,-0.24
DGII,2016,11,0.54971784,7,Technology,-0.109
DGII,2017,12,0.54551125,7,Technology,-0.187
DGII,2018,6,0.56525093,7,Technology,-0.002
DGX,2001,1,0.42026865,6,Technology,-1.034
DGX,2002,3,0.3353046,6,Technology,-1.663
DGX,2003,2,0.31448016,6,Technology,-2.146
DGX,2004,4,0.16671802,6,Technology,-3.122
DGX,2005,5,0.3816437,6,Technology,-1.186
DGX,2006,3,0.3883214,6,Technology,-1.175
DGX,2007,5,0.19888596,6,Technology,-2.317
DGX,2008,3,0.5329928,6,Technology,-0.113
DGX,2009,7,0.30726382,6,Technology,-1.58
DGX,2010,18,0.39366877,6,Technology,-1.249
DGX,2011,26,0.5375742,6,Technology,-0.13
DGX,2012,21,0.46657544,6,Technology,-0.612
DGX,2013,32,0.47340816,6,Technology,-0.683
DGX,2014,24,0.47648802,6,Technology,-0.624
DGX,2015,18,0.49389446,6,Technology,-0.547
DGX,2016,21,0.48152652,6,Technology,-0.601
DGX,2017,30,0.4648028,6,Technology,-0.753
DGX,2018,33,0.42482343,6,Technology,-1.039
DKS,2000,5,0.4048678,0,Life Sciences,0.5
DKS,2001,3,0.36116385,0,Life Sciences,0.102
DKS,2002,9,0.45682704,0,Life Sciences,0.669
DKS,2003,10,0.49941087,0,Life Sciences,0.878
DKS,2004,11,0.5340405,0,Life Sciences,1.085
DKS,2005,11,0.5545687,0,Life Sciences,1.029
DKS,2006,8,0.55104095,0,Life Sciences,0.908
DKS,2007,6,0.60531306,0,Life Sciences,1.237
DKS,2008,3,0.57210016,0,Life Sciences,0.733
DKS,2009,2,0.5408338,0,Life Sciences,0.548
DKS,2010,5,0.60717887,0,Life Sciences,0.713
DKS,2011,9,0.6571316,0,Life Sciences,0.965
DKS,2012,9,0.71389943,0,Life Sciences,1.227
DKS,2013,11,0.76452965,0,Life Sciences,1.59
DKS,2014,11,0.71638596,0,Life Sciences,1.109
DKS,2015,13,0.6994031,0,Life Sciences,1.002
DKS,2016,15,0.84737456,0,Life Sciences,1.701
DKS,2017,15,0.874017,0,Life Sciences,1.835
DKS,2018,10,0.81653273,0,Life Sciences,1.443
DMRC,2000,7,0.7436107,6,Technology,1.148
DMRC,2001,16,0.739123,6,Technology,1.105
DMRC,2002,27,0.78444225,6,Technology,1.312
DMRC,2003,50,0.7406005,6,Technology,1.034
DMRC,2004,52,0.7583513,6,Technology,1.115
DMRC,2005,34,0.71076167,6,Technology,1.004
DMRC,2006,75,0.7400812,6,Technology,1.39
DMRC,2007,60,0.7585793,6,Technology,1.551
DMRC,2008,57,0.7314778,6,Technology,1.33
DMRC,2009,59,0.807531,6,Technology,1.737
DMRC,2010,66,0.76863766,6,Technology,1.512
DMRC,2011,105,0.8501756,6,Technology,2.182
DMRC,2012,96,0.8537209,6,Technology,2.063
DMRC,2013,76,0.8302921,6,Technology,1.987
DMRC,2014,66,0.80221015,6,Technology,1.722
DMRC,2015,58,0.76859295,6,Technology,1.475
DMRC,2016,88,0.7622747,6,Technology,1.423
DMRC,2017,71,0.7886608,6,Technology,1.52
DMRC,2018,53,0.79602885,6,Technology,1.702
DOX,2003,3,0.5995012,6,Technology,-0.019
DOX,2005,2,0.60057914,6,Technology,0.271
DOX,2006,2,0.69463694,6,Technology,1.059
DOX,2008,2,0.68564665,6,Technology,0.997
DOX,2009,2,0.7121951,6,Technology,1.105
DOX,2010,6,0.56378454,6,Technology,0.004
DOX,2011,15,0.59345055,6,Technology,0.283
DOX,2012,17,0.5749644,6,Technology,0.137
DOX,2013,24,0.54848355,6,Technology,-0.121
DOX,2014,27,0.59252936,6,Technology,0.212
DOX,2015,34,0.54244804,6,Technology,-0.19
DOX,2016,49,0.52491665,6,Technology,-0.288
DOX,2017,46,0.56224245,6,Technology,-0.069
DOX,2018,6,0.46990848,6,Technology,-0.706
DSGR,2000,1,0.71380734,1,Industrial,3.094
DSGR,2002,1,0.46689713,1,Industrial,0.519
DSGR,2003,1,0.4705385,1,Industrial,0.43
DSGR,2004,1,0.39188164,1,Industrial,-0.307
DSGR,2005,1,0.3710607,1,Industrial,-0.246
DSGR,2006,5,0.46281233,1,Industrial,0.294
DSGR,2009,1,0.6144036,1,Industrial,1.108
DSGR,2010,1,0.61995924,1,Industrial,1.065
DSGR,2011,2,0.5453003,1,Industrial,0.62
DSGR,2012,3,0.60138154,1,Industrial,0.745
DSGR,2014,4,0.597103,1,Industrial,0.624
DSGR,2015,3,0.5872851,1,Industrial,0.555
DSGR,2016,3,0.7038402,1,Industrial,1.384
DSGR,2017,7,0.517163,1,Industrial,0.128
DSGR,2018,5,0.7984475,1,Industrial,2.23
DTEGY,2000,6,0.3117871,7,Technology,-1.74
DTEGY,2001,25,0.39203477,7,Technology,-1.224
DTEGY,2002,19,0.34064502,7,Technology,-1.628
DTEGY,2003,26,0.3413224,7,Technology,-1.945
DTEGY,2004,15,0.34997234,7,Technology,-1.81
DTEGY,2005,16,0.25878075,7,Technology,-2.003
DTEGY,2006,14,0.32341033,7,Technology,-1.648
DTEGY,2007,22,0.30967885,7,Technology,-1.551
DTEGY,2008,15,0.29617277,7,Technology,-1.834
DTEGY,2009,11,0.27940348,7,Technology,-1.764
DTEGY,2010,18,0.3075042,7,Technology,-1.884
DTEGY,2011,17,0.30616692,7,Technology,-1.841
DTEGY,2012,27,0.329614,7,Technology,-1.559
DTEGY,2013,41,0.35075343,7,Technology,-1.601
DTEGY,2014,33,0.38228008,7,Technology,-1.302
DTEGY,2015,34,0.3105086,7,Technology,-1.898
DTEGY,2016,37,0.31841835,7,Technology,-1.776
DTEGY,2017,27,0.3458288,7,Technology,-1.588
DTEGY,2018,40,0.29264095,7,Technology,-2.015
DTII,2000,7,0.18462995,5,Industrial,-1.934
DTII,2001,5,0.2638386,5,Industrial,-1.164
DTII,2002,4,0.2320368,5,Industrial,-1.596
DTII,2003,11,0.3440155,5,Industrial,-0.607
DTII,2004,10,0.40757838,5,Industrial,-0.183
DTII,2005,8,0.3897841,5,Industrial,-0.105
DTII,2006,2,0.39372844,5,Industrial,-0.188
DWSN,2008,1,0.6394535,6,Technology,0.661
